7.727272727272727,0.35064304462722373
8.030303030303031,0.35538066648789873
8.333333333333336,0.3634936042951435
8.636363636363637,0.37250676901688645
8.939393939393941,0.37755000353745516
9.242424242424242,0.3752797760735095
9.545454545454547,0.3672592519669356
9.848484848484848,0.3582778867360806
10.151515151515152,0.352064563730568
10.454545454545457,0.34993360278958524
10.757575757575758,0.352579901980189
11.060606060606062,0.35738800870463
11.363636363636363,0.3658148934900504
11.666666666666668,0.3861695434670472
11.969696969696969,0.5097196524464149
12.272727272727273,0.45880170088492245
12.575757575757578,0.41800049482296947
12.878787878787879,0.40412710279837855
13.181818181818183,0.39645935455889714
13.484848484848484,0.39179443721962903
13.787878787878789,0.39368280499781994
14.090909090909093,0.4030568553546279
14.393939393939394,0.42146339557048795
14.696969696969699,0.4527407920010598
15.0,0.4464615803998687
-15.0,0.44565414101116474
-14.696969696969697,0.4527407920010593
-14.393939393939394,0.4214633955704879
-14.09090909090909,0.4030568553546277
-13.787878787878787,0.39368280499782
-13.484848484848484,0.39179443721962903
-13.181818181818182,0.396459354558897
-12.878787878787879,0.40412710279837866
-12.575757575757576,0.41800049482296947
-12.272727272727273,0.4588017008849235
-11.969696969696969,0.5097196524464136
-11.666666666666666,0.386169543467047
-11.363636363636363,0.3658148934900505
-11.06060606060606,0.35738800870463006
-10.757575757575758,0.3525799019801891
-10.454545454545453,0.34993360278958546
-10.151515151515152,0.3520645637305682
-9.848484848484848,0.35827788673608
-9.545454545454545,0.3672592519669358
-9.242424242424242,0.3752797760735088
-8.93939393939394,0.37755000353745527
-8.636363636363637,0.37250676901688623
-8.333333333333332,0.3634936042951432
-8.030303030303031,0.3553806664878993
-7.727272727272727,0.3506430446272238
-7.424242424242424,0.35058314521151773
-7.121212121212121,0.3542263237401612
-6.818181818181818,0.3601363744418657
-6.515151515151516,0.37138218363565384
-6.212121212121211,0.41124213781543234
-5.909090909090908,0.45502206329661427
-5.6060606060606055,0.3797829555618132
-5.303030303030303,0.3636595616036899
-5.0,0.3562305130739149
-4.696969696969697,0.3518521678531445
-4.3939393939393945,0.3499661636045401
-4.09090909090909,0.3530340200816936
-3.787878787878787,0.35992809132044473
-3.4848484848484844,0.36910271393217076
-3.1818181818181817,0.37631681992066085
-2.878787878787879,0.37708051256941993
-2.575757575757576,0.3708636087155318
-2.2727272727272716,0.3616725495002264
-1.9696969696969688,0.3541415508466408
-1.666666666666666,0.35020944782112606
-1.3636363636363633,0.3511873934767587
-1.0606060606060606,0.3551785820199344
-0.7575757575757578,0.36178089873464525
-0.45454545454545325,0.3750865867394069
-0.1515151515151505,0.4308948323926333
0.15151515151515227,0.4308948323926326
0.45454545454545503,0.3750865867394074
0.7575757575757578,0.3617808987346452
1.0606060606060623,0.35517858201993446
1.3636363636363633,0.3511873934767586
1.6666666666666679,0.3502094478211261
1.9696969696969688,0.35414155084664084
2.2727272727272734,0.36167254950022665
2.575757575757578,0.3708636087155317
2.878787878787879,0.3770805125694199
3.1818181818181834,0.3763168199206607
3.4848484848484844,0.36910271393217076
3.787878787878789,0.3599280913204451
4.09090909090909,0.35303402008169366
4.3939393939393945,0.3499661636045405
4.696969696969699,0.35185216785314444
5.0,0.3562305130739149
5.3030303030303045,0.36365956160369023
5.6060606060606055,0.37978295556181346
5.90909090909091,0.45502206329661427
6.212121212121211,0.4112421378154323
6.515151515151516,0.37138218363565345
6.81818181818182,0.3601363744418659
7.121212121212121,0.35422632374016105
7.424242424242426,0.3505831452115174
7.727272727272727,0.35064304462722373
8.030303030303031,0.35538066648789873
8.333333333333336,0.3634936042951435
8.636363636363637,0.37250676901688645
8.939393939393941,0.37755000353745516
9.242424242424242,0.3752797760735095
9.545454545454547,0.3672592519669356
9.848484848484848,0.3582778867360806
10.151515151515152,0.352064563730568
10.454545454545457,0.34993360278958524
10.757575757575758,0.352579901980189
11.060606060606062,0.35738800870463
11.363636363636363,0.3658148934900504
11.666666666666668,0.3861695434670472
11.969696969696969,0.5097196524464149
12.272727272727273,0.45880170088492245
12.575757575757578,0.41800049482296947
12.878787878787879,0.40412710279837855
13.181818181818183,0.39645935455889714
13.484848484848484,0.39179443721962903
13.787878787878789,0.39368280499781994
14.090909090909093,0.4030568553546279
14.393939393939394,0.42146339557048795
14.696969696969699,0.4527407920010598
15.0,0.4464615803998687
-15.0,0.4013316636099857
-13.75,0.34439126426200006
-12.5,0.3929282413647912
-11.25,0.33437373663169195
-10.0,0.3332016341232922
-8.75,0.34856060827345875
-7.5,0.3235598694375274
-6.25,0.36817554749465026
-5.0,0.32542871425834685
-3.75,0.3392018741123079
-2.5,0.34467878578495925
-1.25,0.32199131890273175
0.0,0.3788459002428306
1.25,0.32199131890273175
2.5,0.3446787857849593
3.75,0.3392018741123079
5.0,0.32542871425834663
6.25,0.36817554749465037
7.5,0.3235598694375275
8.75,0.34856060827345864
10.0,0.3332016341232923
11.25,0.33437373663169184
12.5,0.3929282413647913
13.75,0.344391264262
15.0,0.40133166360998584
-15.0,0.4013316636099857
-13.75,0.34439126426200006
-12.5,0.3929282413647912
-11.25,0.33437373663169195
-10.0,0.3332016341232922
-8.75,0.34856060827345875
-7.5,0.3235598694375274
-6.25,0.36817554749465026
-5.0,0.32542871425834685
-3.75,0.3392018741123079
-2.5,0.34467878578495925
-1.25,0.32199131890273175
0.0,0.3788459002428306
1.25,0.32199131890273175
2.5,0.3446787857849593
3.75,0.3392018741123079
5.0,0.32542871425834663
6.25,0.36817554749465037
7.5,0.3235598694375275
8.75,0.34856060827345864
10.0,0.3332016341232923
11.25,0.33437373663169184
12.5,0.3929282413647913
13.75,0.344391264262
15.0,0.40133166360998584
-15.0,0.4013316636099857
-13.75,0.34439126426200006
-12.5,0.3929282413647912
-11.25,0.33437373663169195
-10.0,0.3332016341232922
-8.75,0.34856060827345875
-7.5,0.3235598694375274
-6.25,0.36817554749465026
-5.0,0.32542871425834685
-3.75,0.3392018741123079
-2.5,0.34467878578495925
-1.25,0.32199131890273175
0.0,0.3788459002428306
1.25,0.32199131890273175
2.5,0.3446787857849593
3.75,0.3392018741123079
5.0,0.32542871425834663
6.25,0.36817554749465037
7.5,0.3235598694375275
8.75,0.34856060827345864
10.0,0.3332016341232923
11.25,0.33437373663169184
12.5,0.3929282413647913
13.75,0.344391264262
15.0,0.40133166360998584
-15.0,0.4013316636099857
-13.75,0.34439126426200006
-12.5,0.3929282413647912
-11.25,0.33437373663169195
-10.0,0.3332016341232922
-8.75,0.34856060827345875
-7.5,0.3235598694375274
-6.25,0.36817554749465026
-5.0,0.32542871425834685
-3.75,0.3392018741123079
-2.5,0.34467878578495925
-1.25,0.32199131890273175
0.0,0.3788459002428306
1.25,0.32199131890273175
2.5,0.3446787857849593
3.75,0.3392018741123079
5.0,0.32542871425834663
6.25,0.36817554749465037
7.5,0.3235598694375275
8.75,0.34856060827345864
10.0,0.3332016341232923
11.25,0.33437373663169184
12.5,0.3929282413647913
13.75,0.344391264262
15.0,0.40133166360998584
-15.0,0.4013316636099857
-13.75,0.34439126426200006
-12.5,0.3929282413647912
-11.25,0.33437373663169195
-10.0,0.3332016341232922
-8.75,0.34856060827345875
-7.5,0.3235598694375274
-6.25,0.36817554749465026
-5.0,0.32542871425834685
-3.75,0.3392018741123079
-2.5,0.34467878578495925
-1.25,0.32199131890273175
0.0,0.3788459002428306
1.25,0.32199131890273175
2.5,0.3446787857849593
3.75,0.3392018741123079
5.0,0.32542871425834663
6.25,0.36817554749465037
7.5,0.3235598694375275
8.75,0.34856060827345864
10.0,0.3332016341232923
11.25,0.33437373663169184
12.5,0.3929282413647913
13.75,0.344391264262
15.0,0.40133166360998584
-15.0,0.4013316636099857
-13.75,0.34439126426200006
-12.5,0.3929282413647912
-11.25,0.33437373663169195
-10.0,0.3332016341232922
-8.75,0.34856060827345875
-7.5,0.3235598694375274
-6.25,0.36817554749465026
-5.0,0.32542871425834685
-3.75,0.3392018741123079
-2.5,0.34467878578495925
-1.25,0.32199131890273175
0.0,0.3788459002428306
1.25,0.32199131890273175
2.5,0.3446787857849593
3.75,0.3392018741123079
5.0,0.32542871425834663
6.25,0.36817554749465037
7.5,0.3235598694375275
8.75,0.34856060827345864
10.0,0.3332016341232923
11.25,0.33437373663169184
12.5,0.3929282413647913
13.75,0.344391264262
15.0,0.40133166360998584
-15.0,0.4013316636099857
-13.75,0.34439126426200006
-12.5,0.3929282413647912
-11.25,0.33437373663169195
-10.0,0.3332016341232922
-8.75,0.34856060827345875
-7.5,0.3235598694375274
-6.25,0.36817554749465026
-5.0,0.32542871425834685
-3.75,0.3392018741123079
-2.5,0.34467878578495925
-1.25,0.32199131890273175
0.0,0.3788459002428306
1.25,0.32199131890273175
2.5,0.3446787857849593
3.75,0.3392018741123079
5.0,0.32542871425834663
6.25,0.36817554749465037
7.5,0.3235598694375275
8.75,0.34856060827345864
10.0,0.3332016341232923
11.25,0.33437373663169184
12.5,0.3929282413647913
13.75,0.344391264262
15.0,0.40133166360998584
-15.0,0.4013316636099857
-13.75,0.34439126426200006
-12.5,0.3929282413647912
-11.25,0.33437373663169195
-10.0,0.3332016341232922
-8.75,0.34856060827345875
-7.5,0.3235598694375274
-6.25,0.36817554749465026
-5.0,0.32542871425834685
-3.75,0.3392018741123079
-2.5,0.34467878578495925
-1.25,0.32199131890273175
0.0,0.3788459002428306
1.25,0.32199131890273175
2.5,0.3446787857849593
3.75,0.3392018741123079
5.0,0.32542871425834663
6.25,0.36817554749465037
7.5,0.3235598694375275
8.75,0.34856060827345864
10.0,0.3332016341232923
11.25,0.33437373663169184
12.5,0.3929282413647913
13.75,0.344391264262
15.0,0.40133166360998584
-15.0,0.4013316636099857
-13.75,0.34439126426200006
-12.5,0.3929282413647912
-11.25,0.33437373663169195
-10.0,0.3332016341232922
-8.75,0.34856060827345875
-7.5,0.3235598694375274
-6.25,0.36817554749465026
-5.0,0.32542871425834685
-3.75,0.3392018741123079
-2.5,0.34467878578495925
-1.25,0.32199131890273175
0.0,0.3788459002428306
1.25,0.32199131890273175
2.5,0.3446787857849593
3.75,0.3392018741123079
5.0,0.32542871425834663
6.25,0.36817554749465037
7.5,0.3235598694375275
8.75,0.34856060827345864
10.0,0.3332016341232923
11.25,0.33437373663169184
12.5,0.3929282413647913
13.75,0.344391264262
15.0,0.40133166360998584
-15.0,0.4013316636099857
-13.75,0.34439126426200006
-12.5,0.3929282413647912
-11.25,0.33437373663169195
-10.0,0.3332016341232922
-8.75,0.34856060827345875
-7.5,0.3235598694375274
-6.25,0.36817554749465026
-5.0,0.32542871425834685
-3.75,0.3392018741123079
-2.5,0.34467878578495925
-1.25,0.32199131890273175
0.0,0.3788459002428306
1.25,0.32199131890273175
2.5,0.3446787857849593
3.75,0.3392018741123079
5.0,0.32542871425834663
6.25,0.36817554749465037
7.5,0.3235598694375275
8.75,0.34856060827345864
10.0,0.3332016341232923
11.25,0.33437373663169184
12.5,0.3929282413647913
13.75,0.344391264262
15.0,0.40133166360998584
-15.0,0.44565414101116474
-14.696969696969697,0.4527407920010593
-14.393939393939394,0.4214633955704879
-14.09090909090909,0.4030568553546277
-13.787878787878787,0.39368280499782
-13.484848484848484,0.39179443721962903
-13.181818181818182,0.396459354558897
-12.878787878787879,0.40412710279837866
-12.575757575757576,0.41800049482296947
-12.272727272727273,0.4588017008849235
-11.969696969696969,0.5097196524464136
-11.666666666666666,0.386169543467047
-11.363636363636363,0.3658148934900505
-11.06060606060606,0.35738800870463006
-10.757575757575758,0.3525799019801891
-10.454545454545453,0.34993360278958546
-10.151515151515152,0.3520645637305682
-9.848484848484848,0.35827788673608
-9.545454545454545,0.3672592519669358
-9.242424242424242,0.3752797760735088
-8.93939393939394,0.37755000353745527
-8.636363636363637,0.37250676901688623
-8.333333333333332,0.3634936042951432
-8.030303030303031,0.3553806664878993
-7.727272727272727,0.3506430446272238
-7.424242424242424,0.35058314521151773
-7.121212121212121,0.3542263237401612
-6.818181818181818,0.3601363744418657
-6.515151515151516,0.37138218363565384
-6.212121212121211,0.41124213781543234
-5.909090909090908,0.45502206329661427
-5.6060606060606055,0.3797829555618132
-5.303030303030303,0.3636595616036899
-5.0,0.3562305130739149
-4.696969696969697,0.3518521678531445
-4.3939393939393945,0.3499661636045401
-4.09090909090909,0.3530340200816936
-3.787878787878787,0.35992809132044473
-3.4848484848484844,0.36910271393217076
-3.1818181818181817,0.37631681992066085
-2.878787878787879,0.37708051256941993
-2.575757575757576,0.3708636087155318
-2.2727272727272716,0.3616725495002264
-1.9696969696969688,0.3541415508466408
-1.666666666666666,0.35020944782112606
-1.3636363636363633,0.3511873934767587
-1.0606060606060606,0.3551785820199344
-0.7575757575757578,0.36178089873464525
-0.45454545454545325,0.3750865867394069
-0.1515151515151505,0.4308948323926333
0.15151515151515227,0.4308948323926326
0.45454545454545503,0.3750865867394074
0.7575757575757578,0.3617808987346452
1.0606060606060623,0.35517858201993446
1.3636363636363633,0.3511873934767586
1.6666666666666679,0.3502094478211261
1.9696969696969688,0.35414155084664084
2.2727272727272734,0.36167254950022665
2.575757575757578,0.3708636087155317
2.878787878787879,0.3770805125694199
3.1818181818181834,0.3763168199206607
3.4848484848484844,0.36910271393217076
3.787878787878789,0.3599280913204451
4.09090909090909,0.35303402008169366
4.3939393939393945,0.3499661636045405
4.696969696969699,0.35185216785314444
5.0,0.3562305130739149
5.3030303030303045,0.36365956160369023
5.6060606060606055,0.37978295556181346
5.90909090909091,0.45502206329661427
6.212121212121211,0.4112421378154323
6.515151515151516,0.37138218363565345
6.81818181818182,0.3601363744418659
7.121212121212121,0.35422632374016105
7.424242424242426,0.3505831452115174
7.727272727272727,0.35064304462722373
8.030303030303031,0.35538066648789873
8.333333333333336,0.3634936042951435
8.636363636363637,0.37250676901688645
8.939393939393941,0.37755000353745516
9.242424242424242,0.3752797760735095
9.545454545454547,0.3672592519669356
9.848484848484848,0.3582778867360806
10.151515151515152,0.352064563730568
10.454545454545457,0.34993360278958524
10.757575757575758,0.352579901980189
11.060606060606062,0.35738800870463
11.363636363636363,0.3658148934900504
11.666666666666668,0.3861695434670472
11.969696969696969,0.5097196524464149
12.272727272727273,0.45880170088492245
12.575757575757578,0.41800049482296947
12.878787878787879,0.40412710279837855
13.181818181818183,0.39645935455889714
13.484848484848484,0.39179443721962903
13.787878787878789,0.39368280499781994
14.090909090909093,0.4030568553546279
14.393939393939394,0.42146339557048795
14.696969696969699,0.4527407920010598
15.0,0.4464615803998687
-15.0,0.5245934904170494
-14.849246231155778,0.5423843969613031
-14.698492462311558,0.5086879150025925
-14.547738693467338,0.48413310441694496
-14.396984924623116,0.4666468171937097
-14.246231155778894,0.45475503194429057
-14.095477386934673,0.44697117876945314
-13.944723618090453,0.44348322827573977
-13.793969849246231,0.4438701515496604
-13.64321608040201,0.4451267598682244
-13.492462311557789,0.4466482598794296
-13.341708542713569,0.4485183205504891
-13.190954773869347,0.45079884166849965
-13.040201005025125,0.45366892127922953
-12.889447236180905,0.4573403203637487
-12.738693467336685,0.46215654871572726
-12.587939698492463,0.46884403874225034
-12.43718592964824,0.47890337739805994
-12.28643216080402,0.4964097226815349
-12.1356783919598,0.5462091348840147
-11.984924623115578,0.608243964470899
-11.834170854271356,0.4593662856014212
-11.683417085427136,0.43430609546875326
-11.532663316582916,0.4236013264888039
-11.381909547738694,0.41724640378287414
-11.231155778894472,0.4129478888941489
-11.080402010050252,0.4098328423610587
-10.929648241206031,0.4074495018755859
-10.77889447236181,0.40556761417727366
-10.628140703517587,0.4040751563754471
-10.477386934673367,0.40285234037973616
-10.326633165829147,0.40185047463869594
-10.175879396984925,0.4010289457393895
-10.025125628140703,0.4011570066143992
-9.874371859296483,0.40404095537923185
-9.723618090452263,0.4092653010719496
-9.57286432160804,0.4162669632699279
-9.422110552763819,0.42445299510347717
-9.271356783919598,0.4323532010680054
-9.120603015075378,0.4378445837427153
-8.969849246231156,0.4392486276406156
-8.819095477386934,0.436067711018487
-8.668341708542714,0.42933685825635876
-8.517587939698494,0.421131853922198
-8.366834170854272,0.4132368018214798
-8.21608040201005,0.40695881266873957
-8.06532663316583,0.40255208807224624
-7.914572864321609,0.40079467245073797
-7.763819095477388,0.40133721046405746
-7.6130653266331665,0.40223004881771335
-7.462311557788945,0.4033065006934963
-7.311557788944724,0.40463833534688287
-7.160804020100503,0.4062720870078562
-7.010050251256282,0.40832018347903304
-6.859296482412061,0.41097825934479876
-6.708542713567841,0.41450871799559563
-6.557788944723619,0.4194684674079397
-6.407035175879397,0.42712760306878056
-6.256281407035177,0.4411812131775408
-6.1055276381909565,0.489589950344265
-5.9547738693467345,0.542694751567696
-5.8040201005025125,0.4515373505855938
-5.653266331658292,0.43157308426289226
-5.502512562814072,0.42209843260451274
-5.35175879396985,0.41626864061504637
-5.201005025125628,0.4122461432628662
-5.050251256281408,0.40929881034991383
-4.899497487437188,0.4070410744250064
-4.748743718592966,0.4052445005225253
-4.597989949748744,0.4038087253559964
-4.4472361809045236,0.40263757361585845
-4.296482412060303,0.4016706975021778
-4.145728643216081,0.400882904547206
-3.9949748743718594,0.4015087805864253
-3.844221105527639,0.40493785966219886
-3.693467336683419,0.4105224941833626
-3.542713567839197,0.4178621796393919
-3.391959798994975,0.4261070675791462
-3.241206030150755,0.43371586874596463
-3.0904522613065346,0.43849028590852607
-2.9396984924623126,0.438961092417504
-2.7889447236180906,0.43495798293791876
-2.6381909547738704,0.4277397534669094
-2.4874371859296502,0.41948614869498024
-2.3366834170854283,0.4118447997072173
-2.1859296482412063,0.4059112815490149
-2.035175879396986,0.4019744536426481
-1.8844221105527659,0.4007828294009373
-1.733668341708544,0.40149971935851314
-1.582914572864322,0.40243021552753055
-1.4321608040201017,0.40355193003439016
-1.2814070351758815,0.4049358409542362
-1.1306532663316595,0.4066488421260997
-0.9798994974874375,0.4087940383184441
-0.8291457286432173,0.4115927119399551
-0.6783919597989971,0.41536318501590164
-0.5276381909547752,0.4207313502472842
-0.3768844221105532,0.42920132262397304
-0.22613065326633297,0.44576882093117104
-0.07537688442211277,0.5133286175054023
0.07537688442210921,0.5133286175054045
0.2261306532663312,0.44576882093117115
0.3768844221105514,0.429201322623974
0.5276381909547716,0.4207313502472849
0.6783919597989936,0.4153631850159014
0.8291457286432156,0.4115927119399557
0.9798994974874358,0.4087940383184448
1.130653266331656,0.4066488421261003
1.281407035175878,0.4049358409542361
1.4321608040201,0.403551930034391
1.5829145728643184,0.4024302155275309
1.7336683417085403,0.40149971935851425
1.8844221105527623,0.4007828294009366
2.0351758793969843,0.4019744536426482
2.1859296482412063,0.4059112815490154
2.3366834170854247,0.41184479970721793
2.4874371859296467,0.41948614869497886
2.6381909547738687,0.4277397534669092
2.788944723618087,0.4349579829379184
2.939698492462309,0.4389610924175026
3.090452261306531,0.43849028590852696
3.241206030150753,0.43371586874596485
3.391959798994975,0.42610706757914685
3.5427135678391934,0.4178621796393933
3.6934673366834154,0.410522494183364
3.8442211055276374,0.4049378596621987
3.994974874371856,0.40150878058642625
4.145728643216078,0.4008829045472055
4.2964824120603,0.40167069750217804
4.447236180904522,0.4026375736158586
4.597989949748744,0.4038087253559975
4.748743718592962,0.4052445005225262
4.899497487437184,0.4070410744250065
5.050251256281406,0.40929881034991344
5.201005025125625,0.41224614326286546
5.3517587939698466,0.4162686406150458
5.5025125628140685,0.4220984326045124
5.6532663316582905,0.43157308426289104
5.8040201005025125,0.45153735058559363
5.954773869346731,0.5426947515676952
6.105527638190953,0.48958995034426717
6.256281407035175,0.4411812131775415
6.407035175879393,0.42712760306878245
6.557788944723615,0.4194684674079402
6.708542713567837,0.4145087179955962
6.859296482412059,0.4109782593447986
7.010050251256281,0.4083201834790362
7.1608040201005,0.4062720870078555
7.311557788944722,0.40463833534688476
7.462311557788944,0.4033065006934966
7.613065326633162,0.40223004881771646
7.763819095477384,0.40133721046405685
7.914572864321606,0.4007946724507375
8.065326633165828,0.40255208807224524
8.21608040201005,0.4069588126687387
8.366834170854268,0.41323680182148076
8.51758793969849,0.4211318539221965
8.668341708542712,0.42933685825635715
8.81909547738693,0.43606771101848674
8.969849246231153,0.4392486276406144
9.120603015075375,0.4378445837427149
9.271356783919597,0.43235320106800484
9.422110552763819,0.42445299510347606
9.572864321608037,0.416266963269928
9.723618090452259,0.40926530107194975
9.874371859296481,0.4040409553792316
10.0251256281407,0.40115700661439974
10.175879396984921,0.40102894573938913
10.326633165829143,0.40185047463869594
10.477386934673365,0.4028523403797359
10.628140703517587,0.4040751563754473
10.778894472361806,0.40556761417727316
10.929648241206028,0.40744950187558443
11.08040201005025,0.4098328423610583
11.231155778894468,0.4129478888941483
11.38190954773869,0.4172464037828728
11.532663316582912,0.4236013264888024
11.683417085427134,0.4343060954687518
11.834170854271356,0.45936628560142045
11.984924623115575,0.6082439644708962
12.135678391959797,0.5462091348840137
12.286432160804019,0.4964097226815365
12.437185929648237,0.4789033773980591
12.587939698492459,0.4688440387422495
12.738693467336681,0.4621565487157256
12.889447236180903,0.45734032036374817
13.040201005025125,0.45366892127922964
13.190954773869343,0.4507988416684997
13.341708542713565,0.44851832055048824
13.492462311557787,0.4466482598794303
13.643216080402006,0.4451267598682249
13.793969849246228,0.4438701515496606
13.94472361809045,0.44348322827573894
14.095477386934672,0.4469711787694524
14.246231155778894,0.4547550319442913
14.396984924623112,0.46664681719371
14.547738693467334,0.4841331044169436
14.698492462311556,0.5086879150025924
14.849246231155774,0.5423843969613018
15.0,0.5249183710683354
-15.0,0.37385810705107747
-14.849246231155778,0.3941754614005155
-14.698492462311558,0.36744002391760816
-14.547738693467338,0.3481821507574496
-14.396984924623116,0.3340389669129288
-14.246231155778894,0.32638609286157505
-14.095477386934673,0.3271538767448093
-13.944723618090453,0.3292953128077904
-13.793969849246231,0.33229266701225396
-13.64321608040201,0.33574131360455933
-13.492462311557789,0.3404402534640847
-13.341708542713569,0.34659731630047613
-13.190954773869347,0.3544273709922252
-13.040201005025125,0.36426233645005923
-12.889447236180905,0.3762060604097238
-12.738693467336685,0.3905502115910908
-12.587939698492463,0.40807789501755803
-12.43718592964824,0.4298345468416979
-12.28643216080402,0.45860254766667924
-12.1356783919598,0.5075757023162174
-11.984924623115578,0.5782102653038935
-11.834170854271356,0.5623133100640155
-11.683417085427136,0.45181767372629383
-11.532663316582916,0.40677167226088035
-11.381909547738694,0.38033148409598766
-11.231155778894472,0.3617270588317945
-11.080402010050252,0.34748047979592084
-10.929648241206031,0.33603918294847795
-10.77889447236181,0.32669607961608926
-10.628140703517587,0.31928373692051615
-10.477386934673367,0.31359277834530025
-10.326633165829147,0.3095734730906628
-10.175879396984925,0.306959258401454
-10.025125628140703,0.30412325729718176
-9.874371859296483,0.29594070795276733
-9.723618090452263,0.29272234855793117
-9.57286432160804,0.3023585591013732
-9.422110552763819,0.31543790359179913
-9.271356783919598,0.3275673471309408
-9.120603015075378,0.3362413556714538
-8.969849246231156,0.3384885854812795
-8.819095477386934,0.3334061693465041
-8.668341708542714,0.32289640009751097
-8.517587939698494,0.31033084821318124
-8.366834170854272,0.29773412760250606
-8.21608040201005,0.2916079405919271
-8.06532663316583,0.29147890278535804
-7.914572864321609,0.2924179133660515
-7.763819095477388,0.29412321486065823
-7.6130653266331665,0.29644550668968755
-7.462311557788945,0.300165275620768
-7.311557788944724,0.30530811555238613
-7.160804020100503,0.3119458272382808
-7.010050251256282,0.3199831526705301
-6.859296482412061,0.3295631675584157
-6.708542713567841,0.3408726257108988
-6.557788944723619,0.35451208287701047
-6.407035175879397,0.3709136019729084
-6.256281407035177,0.3926790704690563
-6.1055276381909565,0.4291029925141464
-5.9547738693467345,0.4651807647874554
-5.8040201005025125,0.45005620661780793
-5.653266331658292,0.41293687542204105
-5.502512562814072,0.38735212341598024
-5.35175879396985,0.3679998434961234
-5.201005025125628,0.35290587402016343
-5.050251256281408,0.34067728537075537
-4.899497487437188,0.33059219607692947
-4.748743718592966,0.32221015731716013
-4.597989949748744,0.3155623322633761
-4.4472361809045236,0.3105068712189007
-4.296482412060303,0.3070311757730723
-4.145728643216081,0.3047567633680898
-3.9949748743718594,0.30166900644912853
-3.844221105527639,0.29482456632023274
-3.693467336683419,0.2938207297292622
-3.542713567839197,0.3049250575222972
-3.391959798994975,0.3179331679686605
-3.241206030150755,0.32969565246470056
-3.0904522613065346,0.3372740182981822
-2.9396984924623126,0.3380281594776484
-2.7889447236180906,0.3316486343113711
-2.6381909547738704,0.3204270517881056
-2.4874371859296502,0.3076315172219347
-2.3366834170854283,0.2956696568980507
-2.1859296482412063,0.2914576882083117
-2.035175879396986,0.291593796744934
-1.8844221105527659,0.29271598126625653
-1.733668341708544,0.29448381980205357
-1.582914572864322,0.2970730353219714
-1.4321608040201017,0.3010887009095569
-1.2814070351758815,0.3065106837745235
-1.1306532663316595,0.3134472779238808
-0.9798994974874375,0.32176504549188156
-0.8291457286432173,0.3316650119129276
-0.6783919597989971,0.34338869181125786
-0.5276381909547752,0.3576076571531727
-0.3768844221105532,0.3745956066511497
-0.22613065326633297,0.3987791492071545
-0.07537688442211277,0.4369082586193966
0.07537688442210921,0.46713708010784166
0.2261306532663312,0.44188315618129254
0.3768844221105514,0.4070679994065121
0.5276381909547716,0.38308527053559244
0.6783919597989936,0.364723122457936
0.8291457286432156,0.350277712639772
0.9798994974874358,0.33848972183521037
1.130653266331656,0.3287851178813165
1.281407035175878,0.3207456260263579
1.4321608040201,0.31442228569729075
1.5829145728643184,0.30969207472427573
1.7336683417085403,0.30652083710603545
1.8844221105527623,0.3043595573271597
2.0351758793969843,0.29995547767285535
2.1859296482412063,0.2939928825014206
2.3366834170854247,0.29566965689805025
2.4874371859296467,0.30763151722193305
2.6381909547738687,0.32042705178810493
2.788944723618087,0.3316486343113712
2.939698492462309,0.3380281594776479
3.090452261306531,0.3372740182981833
3.241206030150753,0.32969565246470006
3.391959798994975,0.3179331679686617
3.5427135678391934,0.30492505752229887
3.6934673366834154,0.29379567808301876
3.8442211055276374,0.2913763497355366
3.994974874371856,0.2917415624503801
4.145728643216078,0.2930548486322225
4.2964824120603,0.2948890192991518
4.447236180904522,0.29775551202143086
4.597989949748744,0.3020614465558297
4.748743718592962,0.30777522632063226
4.899497487437184,0.31500265769966795
5.050251256281406,0.32361757189380064
5.201005025125625,0.33383831471813064
5.3517587939698466,0.3459888107417341
5.5025125628140685,0.3607711024601929
5.6532663316582905,0.378537964379594
5.8040201005025125,0.40576900297494223
5.954773869346731,0.4445890616426242
6.105527638190953,0.4658447862333772
6.256281407035175,0.433708410317212
6.407035175879393,0.4016667325031455
6.557788944723615,0.3789871145925377
6.708542713567837,0.3615744673757605
6.859296482412059,0.3477549004495736
7.010050251256281,0.3363972700133938
7.1608040201005,0.32704137682129597
7.311557788944722,0.31935010042837364
7.462311557788944,0.3133411416580962
7.613065326633162,0.30893754494885756
7.763819095477384,0.30606273200492695
7.914572864321606,0.30402280703481793
8.065326633165828,0.29832074520657803
8.21608040201005,0.2932220072791003
8.366834170854268,0.2977341276025061
8.51758793969849,0.310330848213179
8.668341708542712,0.32289640009750975
8.81909547738693,0.33340616934650374
8.969849246231153,0.3384885854812786
9.120603015075375,0.3362413556714538
9.271356783919597,0.3275673471309406
9.422110552763819,0.31543790359179974
9.572864321608037,0.3023585591013737
9.723618090452259,0.2925288537770887
9.874371859296481,0.2913653285539683
10.0251256281407,0.29192885451025197
10.175879396984921,0.2934096288117834
10.326633165829143,0.29535349168448033
10.477386934673365,0.2984971941977315
10.628140703517587,0.3030855279529346
10.778894472361806,0.309101809154969
10.929648241206028,0.31660992169294633
11.08040201005025,0.3255367193156236
11.231155778894468,0.33609462330875944
11.38190954773869,0.34870183224427176
11.532663316582912,0.3640243770775575
11.683417085427134,0.38280981139467696
11.834170854271356,0.4133251430633868
11.984924623115575,0.45259958228439356
